Nombre,Arboles,Cantidad
Jericó,fresas,493
Amalfi,roble,703
Amagá,roble,423
El Santuario,roble,951
Yolombó,pino,587
Yalí,fresas,946
Alejandría,roble,963
San Andrés de Cuerquia,fresas,689
San Vicente,pino,587
Caldas,roble,576
San Andrés de Cuerquia,fresas,792
Cocorná,fresas,802
Carepa,pino,146
El Santuario,pino,319
Alejandría,pino,431
Armenia,roble,983
Guarne,pino,614
La Estrella,roble,260
Gómez Plata,fresas,556
San Andrés de Cuerquia,fresas,993
Abejorral,roble,259
Itagüí,roble,809
Arboletes,fresas,192
Nariño,fresas,157
Venecia,roble,347
Cocorná,roble,461
Titiribí,roble,879
Anzá,fresas,837
Sopetrán,roble,988
San Roque,roble,532
Uramita,pino,911
Tarso,roble,191
El Santuario,fresas,287
Caicedo,fresas,984
Murindó,fresas,116
San Luis,pino,448
El Carmen de Viboral,roble,588
Segovia,pino,626
Andes,roble,195
Santa Bárbara,pino,568
Argelia,pino,900
Marinilla,fresas,418
Ciudad Bolívar,roble,565
Dabeiba,fresas,626
Ebéjico,pino,641
Abejorral,pino,346
Puerto Berrío,fresas,428
Argelia,pino,292
Urrao,fresas,518
Valdivia,pino,119
Ituango,pino,375
Tarso,roble,213
Cisneros,roble,812
Uramita,pino,199
Andes,fresas,267
Sabaneta,pino,288
Cisneros,pino,914
La Ceja,pino,367
Ituango,roble,129
Vigía del Fuerte,roble,942
Chigorodó,pino,953
La Estrella,fresas,568
Chigorodó,roble,898
Giraldo,roble,956
Venecia,fresas,154
Apartadó,fresas,397
Frontino,roble,548
Frontino,pino,151
Caldas,pino,662
San Vicente,pino,661
Vegachí,roble,392
Maceo,fresas,708
Barbosa,pino,671
Armenia,fresas,800
Angostura,pino,886
Remedios,fresas,868
Caramanta,fresas,875
Angelópolis,pino,914
Ituango,roble,814
Turbo,roble,754
Argelia,roble,391
Caicedo,fresas,557
Uramita,fresas,324
Santo Domingo,roble,430
Caracolí,fresas,137
Carolina del Príncipe,roble,308
San Pedro de los Milagros,pino,258
Yalí,pino,105
Itagüí,pino,629
Girardota,roble,555
Puerto Nare,roble,614
Bello,pino,292
Carolina del Príncipe,roble,953
Ebéjico,fresas,959
Sonsón,fresas,691
Cisneros,roble,260
San José de la Montaña,fresas,676
Santo Domingo,fresas,256
El Santuario,roble,764
Granada,roble,646
Remedios,fresas,461
Santa Bárbara,roble,590
Armenia,fresas,956
Jardín,fresas,810
Ituango,fresas,311
Mutatá,pino,573
Amagá,fresas,725
Toledo,pino,127
Giraldo,pino,693
Marinilla,pino,957
Carepa,pino,380
Alejandría,roble,367
El Retiro,fresas,186
Ciudad Bolívar,roble,986
El Santuario,fresas,396
Caldas,pino,559
Guarne,pino,260
Caramanta,roble,214
Jardín,roble,939
Chigorodó,pino,595
El Retiro,roble,701
El Santuario,fresas,198
Peque,pino,396
San Rafael,pino,931
Abriaquí,pino,659
Arboletes,pino,152
Jericó,fresas,925
El Santuario,fresas,792
Yondó,pino,161
Venecia,pino,879
Marinilla,pino,145
Armenia,fresas,907
Chigorodó,pino,577
La Unión,pino,474
Campamento,roble,122
San Juan de Urabá,roble,440
Nariño,fresas,762
Medellín,pino,708
Puerto Triunfo,fresas,978
Frontino,roble,743
Valparaíso,roble,939
San Andrés de Cuerquia,fresas,833
Sabaneta,roble,750
Angelópolis,fresas,857
Abejorral,fresas,673
Angelópolis,pino,955
Sabaneta,pino,910
Carepa,fresas,419
Turbo,pino,810
Liborina,fresas,574
Vegachí,pino,266
Concordia,fresas,958
Nechí,pino,613
Puerto Nare,pino,981
Angelópolis,fresas,407
San Juan de Urabá,fresas,878
San Pedro de los Milagros,fresas,420
Sabanalarga,fresas,146
San Luis,roble,304
Turbo,fresas,345
Turbo,fresas,720
Dabeiba,roble,131
La Unión,fresas,104
Zaragoza,roble,763
Salgar,roble,819
San Pedro de los Milagros,roble,978
Alejandría,roble,398
Yondó,pino,921
San Carlos,pino,346
Peque,pino,968
Cañasgordas,roble,522
Amalfi,fresas,953
Armenia,roble,191
Ituango,fresas,435
Chigorodó,roble,247
San Vicente,pino,675
Frontino,fresas,950
Peque,fresas,325
San Francisco,fresas,949
Armenia,roble,522
Tarso,roble,415
Fredonia,fresas,918
San Pedro de Urabá,pino,695
