Nombre,Precio
papas,24286
longaniza,39735
chicharron,30871
papas,30174
longaniza,32519
chicharron,18352
huevos revueltos,35035
papas,29589
papas,37617
longaniza,34531
longaniza,37687
huevos revueltos,17352
huevos revueltos,34421
papas,35623
huevos revueltos,22511
huevos revueltos,27222
chicharron,23726
longaniza,31661
papas,24339
huevos revueltos,32487
huevos revueltos,17268
papas,23217
papas,15931
papas,16378
chicharron,25582
papas,35614
longaniza,28551
longaniza,39917
huevos revueltos,30070
chicharron,30182
papas,23583
chicharron,30470
chicharron,32130
huevos revueltos,26127
chicharron,16531
huevos revueltos,16052
chicharron,37199
longaniza,38370
longaniza,38568
longaniza,32790
huevos revueltos,29488
longaniza,24910
papas,27818
longaniza,25210
papas,32047
longaniza,21217
papas,38656
longaniza,15769
huevos revueltos,35846
chicharron,17264
papas,36184
longaniza,33348
huevos revueltos,28239
longaniza,25773
papas,25948
huevos revueltos,18532
huevos revueltos,33783
longaniza,30184
chicharron,17366
chicharron,37089
longaniza,20912
longaniza,38303
chicharron,23694
huevos revueltos,36518
huevos revueltos,21678
huevos revueltos,28779
huevos revueltos,37483
papas,20730
papas,36931
longaniza,29340
huevos revueltos,24102
longaniza,29735
chicharron,36604
chicharron,33533
chicharron,16729
chicharron,21886
papas,28843
papas,29619
longaniza,31567
papas,23519
longaniza,37038
papas,22399
chicharron,31838
huevos revueltos,27310
huevos revueltos,35929
huevos revueltos,35183
chicharron,27236
longaniza,25994
longaniza,29866
huevos revueltos,18263
papas,16594
papas,24253
papas,23751
chicharron,35207
papas,16279
chicharron,35407
longaniza,22852
huevos revueltos,21263
huevos revueltos,30694
longaniza,28763
chicharron,27116
longaniza,16032
papas,29158
longaniza,19687
longaniza,36625
longaniza,33380
papas,17860
chicharron,15642
papas,29076
chicharron,22238
longaniza,36752
huevos revueltos,20963
papas,37873
huevos revueltos,37566
huevos revueltos,32309
papas,23647
huevos revueltos,26702
chicharron,36516
longaniza,32257
longaniza,31938
huevos revueltos,24236
papas,17799
papas,18756
longaniza,34644
longaniza,26528
huevos revueltos,23546
huevos revueltos,31172
huevos revueltos,23536
longaniza,37509
papas,19376
papas,17274
papas,17200
huevos revueltos,16386
chicharron,25432
huevos revueltos,35202
chicharron,32893
longaniza,21089
huevos revueltos,19049
huevos revueltos,24717
longaniza,26624
huevos revueltos,34905
huevos revueltos,16071
chicharron,15192
huevos revueltos,29454
huevos revueltos,36656
papas,30877
chicharron,18235
longaniza,32202
huevos revueltos,20273
papas,30594
huevos revueltos,33910
papas,35545
longaniza,38206
papas,26905
longaniza,21586
huevos revueltos,38511
huevos revueltos,28537
chicharron,25737
papas,36746
huevos revueltos,24659
chicharron,24009
longaniza,15456
chicharron,32588
chicharron,23791
longaniza,21590
huevos revueltos,17045
papas,18941
chicharron,27962
papas,21318
papas,23209
longaniza,31194
chicharron,19485
longaniza,31457
huevos revueltos,15508
papas,19878
papas,33466
chicharron,39453
longaniza,15323
papas,18656
longaniza,37235
papas,25464
longaniza,29096
longaniza,22856
papas,18911
chicharron,21960
huevos revueltos,18386
longaniza,35548
huevos revueltos,39553
longaniza,27663
longaniza,23220
papas,38261
papas,22438
papas,15492
longaniza,32273
chicharron,37323
longaniza,15564
longaniza,37650
longaniza,33695
huevos revueltos,35351
longaniza,34739
longaniza,39928
chicharron,28276
papas,36422
longaniza,25471
longaniza,18120
chicharron,15865
papas,39028
huevos revueltos,28356
chicharron,20113
longaniza,17651
chicharron,22791
longaniza,25841
huevos revueltos,28741
huevos revueltos,15392
papas,30398
longaniza,15052
chicharron,20313
longaniza,22877
chicharron,36305
longaniza,38109
papas,32910
longaniza,19175
chicharron,21662
chicharron,35347
huevos revueltos,30180
huevos revueltos,19771
longaniza,36786
huevos revueltos,31932
papas,37117
papas,35973
chicharron,32961
papas,31707
chicharron,29180
huevos revueltos,32610
longaniza,15347
chicharron,15191
chicharron,25298
chicharron,38719
papas,39952
papas,38894
papas,32247
longaniza,17644
chicharron,33200
huevos revueltos,35608
chicharron,38765
huevos revueltos,27901
papas,27530
papas,27463
huevos revueltos,30978
chicharron,37657
longaniza,27195
chicharron,31818
chicharron,35253
huevos revueltos,27513
huevos revueltos,17176
papas,18297
huevos revueltos,31689
papas,35433
chicharron,30925
chicharron,26258
longaniza,38226
papas,27066
longaniza,19537
huevos revueltos,18224
huevos revueltos,36480
huevos revueltos,22976
papas,22447
huevos revueltos,18753
huevos revueltos,32584
papas,18673
papas,25349
chicharron,31950
papas,25474
huevos revueltos,34838
longaniza,36197
chicharron,18482
chicharron,35839
papas,15873
papas,25014
huevos revueltos,30310
huevos revueltos,29907
papas,36908
longaniza,33018
chicharron,31744
papas,34055
huevos revueltos,35007
chicharron,19120
chicharron,37077
chicharron,18652
longaniza,22010
papas,25593
longaniza,27602
longaniza,22437
longaniza,24721
longaniza,38994
papas,35559
longaniza,16350
longaniza,18477
chicharron,23030
papas,21326
huevos revueltos,17251
huevos revueltos,16827
chicharron,36424
chicharron,34828
longaniza,33454
chicharron,24935
chicharron,22552
huevos revueltos,32340
chicharron,16471
longaniza,31419
chicharron,39004
longaniza,26928
papas,23919
longaniza,31861
longaniza,20527
huevos revueltos,26633
chicharron,30228
chicharron,28703
papas,26452
huevos revueltos,22529
chicharron,34415
longaniza,28730
papas,27136
papas,23399
papas,15949
chicharron,18738
chicharron,33094
huevos revueltos,26867
huevos revueltos,30268
longaniza,22286
huevos revueltos,33815
chicharron,36356
longaniza,21541
longaniza,33179
huevos revueltos,27152
huevos revueltos,34598
papas,38885
chicharron,36928
huevos revueltos,16642
longaniza,28382
longaniza,35107
